id	ar	en	es	Relevant
2000/s/ac_26/2000/20/320:1	129- وحسبت شركة كروب خسارتها كما يلي:	Krupp calculated its loss as follows:	129. Krupp calculó sus pérdidas de la manera siguiente:	0
2004/s/ac_44/2004/_02_/79/70:1	- لوائح تأمين الحماية المادية للمواد النووية (2004).	- Regulations for Securing the Physical Protection of Nuclear Material (2004)	- Reglamento para asegurar la protección física de los materiales nucleares (2004)	0
2008/s/2008/85/5:2	كريل (الولايات المتحدة الأمريكية، خبير في الشؤون المالية)	Thomas R. Creal (United States of America, expert on finance)	Thomas R. Creal (Estados Unidos de América, experto en finanzas)	0
2001/s/2001/223/23:1	8 - يقرر إبقاء هذه المسألة قيد نظره.	8. Decides to remain seized of the matter.	8. Decide seguir ocupándose de la cuestión.	0
1999/s/ac_26/1999/11/854:1	3- النتائج التي خلص إليها الفريق في الدفعة السابعة	Findings of the Panel in the seventh instalment	3. Conclusiones del Grupo en la séptima serie	0
2013/s/2013/424/82:2	فهي محرومة من مصادر إمدادها الرئيسية.	Their major sources of supply have been cut off;	Se han visto privadas de sus principales fuentes de suministro.	0
2005/s/ac_37/2005/_1455_/9/45:1	تتمثل الأهداف المحددة للبرنامج فيما يلي:	15. The specific goals of the programme are as follows:	Los objetivos concretos del programa son los siguientes:	0
2005/s/2005/15/add_25/17:1	الحالة في سيراليون (انظر S/1995/40/Add.47; S/1996/15/Add.6, 11 and 48; S/1997/40/Add.21, 27, 31, 40 and 45; S/1998/44/Add.8, 11, 15, 20, 22, 28 and 50; S/1999/25 and Add.1, 9, 18, 22, 32, 41 and 48; S/2000/40/Add.5, 10, 17-19, 24, 26, 28, 30, 32, 35, 37, 43 and 50; S/2001/15/Add.4, 13, 26, 38 and 51; S/2002/30/Add.2, 12, 20, 27, 38 and 48; S/2003/40/Add.12, 28 and 37; S/2004/20/Add.13 and 37; and S/2005/15/Add.20; see also S/2001/15/Add.7, 10, 20 and 37; S/2002/30/Add.11 and 37; S/2003/40/Add.11 and 37; and S/2004/20/Add.12 and 37	The situation in Sierra Leone (see S/1995/40/Add.47; S/1996/15/Add.6, 11 and 48; S/1997/40/Add.21, 27, 31, 40 and 45; S/1998/44/Add.8, 11, 15, 20, 22, 28 and 50; S/1999/25 and Add.1, 9, 18, 22, 32, 41 and 48; S/2000/40/Add.5, 10, 17-19, 24, 26, 28, 30, 32, 35, 37, 43 and 50; S/2001/15/Add.4, 13, 26, 38 and 51; S/2002/30/Add.2, 12, 20, 27, 38 and 48; S/2003/40/Add.12, 28 and 37; S/2004/20/Add.13 and 37; and S/2005/15/Add.20; see also S/2001/15/Add.7, 10, 20 and 37; S/2002/30/Add.11 and 37; S/2003/40/Add.11 and 37; and S/2004/20/Add.12 and 37)	La situación en Sierra Leona (véanse S/1995/40/Add.47; S/1996/15/Add.6, 11 y 48; S/1997/40/Add.21, 27, 31, 40 y 45; S/1998/44/Add.8, 11, 15, 20, 22, 28 y 50; S/1999/25 y Add.1, 9, 18, 22, 32, 41 y 48; S/2000/40/Add.5, 10, 17 a 19, 24, 26, 28, 30, 32, 35, 37, 43 y 50; S/2001/15/Add.4, 13, 26, 38 y 51; S/2002/30/Add.2, 12, 20, 27, 38 y 48; S/2003/40/Add.12, 28 y 37; S/2004/20/Add.13 y 37; y S/2005/15/Add.20; véanse también S/2001/15/Add.7, 10, 20 y 37; S/2002/30/Add.11 y 37; S/2003/40/Add.11 y 37; y S/2004/20/Add.12 y 37)	0
2003/s/2003/946/27:1	وبالإضافة إلى ذلك، ما زال 16 من الأشخاص الذين صدرت بحقهم لوائح اتهام طلقاء.	In addition, 16 indicted persons are still at large.	Además 16 acusados se encuentran todavía en libertad.	0
2009/s/2009/212/771:1	(ق.ق: 493 د.ع (21) - 30/3/2009)	(Summit resolution 493, 21st ordinary session - 30 March 2009)	(Resolución 493/21 de la Cumbre, aprobada el 30 de marzo de 2009)	0
2013/s/2013/479/31:2	وفي آذار/مارس، أُغلق مخيم دوغي الواقع في مقاطعة غراند غيده ونُقل بقية سكانه إلى المخيم الذي أقيم على أرض كانت تملكها سابقا شركة برايمر لإنتاج الخشب (PTP) وإلى مخيم ليتل وليبو في مقاطعة ميريلاند.	In March, Dougee camp in Grand Gedeh County was closed and the remaining inhabitants were relocated to the camp in the same county on land formerly owned by Prime Timber Production Company (PTP camp) and to the Little Wlebo camp in Maryland County.	En marzo, se cerró el campamento Dougee en el condado de Grand Gedeh y los habitantes restantes fueron transferidos al campamento PTP en el mismo condado en terrenos que habían sido de propiedad de la Prime Timber Production Company (campamento de PTP) y al campamento Little Wlebo en el condado de Maryland.	0
2006/s/2006/523/76:3	وعلاوة على ذلك، عقد مؤتمر دولي للخبراء في كوبنهاغن، في الفترة 16-18 أيار/مايو 2006، بشأن القوالب النمطية في العالمين الإسلامي والغربي.	Furthermore, an international expert conference was held in Copenhagen on May 16-18 2006 on stereotypes in the Muslim and Western world.	Además, del 16 al 18 de mayo de 2006, se celebró en Copenhague una conferencia internacional de expertos sobre los estereotipos en el mundo musulmán y el mundo occidental.	0
1998/s/1998/1174/69:6	واستخدم ما يزيد على ٠٠٠ ٧٢٠ مسافر منذ بداية عام ١٩٩٨ خطوط الحافﻻت التي ترعاها المفوضية والتي تربط بين الكيانين.	More than 720,000 passengers have used the UNHCR-sponsored inter-entity bus lines since the beginning of 1998.	Desde principios de 1998, más de 720.000 pasajeros han utilizado las líneas de autobuses entre entidades patrocinadas por el ACNUR.	0
2007/s/2007/689/352:1	سفارة الولايات المتحدة الأمريكية	Embassy of the United States of America	Embajada de los Estados Unidos de América	0
2002/s/2002/864/84:1	يرجى توفير قائمة بالبلدان التي وقعت كوستاريكا معها معاهدات ثنائية للتسليم	Please provide a list of countries with which Costa Rica has concluded bilateral treaties on extradition.	Sírvanse proporcionar una lista de países con los que Costa Rica haya firmado tratados bilaterales de extradición.	0
2006/s/2006/65/611:1	البعثة الدائمة للمملكة المتحدة لدى الأمم المتحدة	Permanent Mission of the United Kingdom of Great Britain and Northern Ireland to the United Nations	Misión Permanente del Reino Unido de Gran Bretaña e Irlanda del Norte ante las Naciones Unidas	0
1999/s/1999/187/123:5	وحاول مركز اﻷمم المتحدة للمستوطنات البشرية أن يستجيب لهذه الحالة بتوفير المناضد والمعدات اﻷخرى من أجل تشغيل هذه المرافق.	The United Nations Centre for Human Settlements has attempted to respond by providing desks and other equipment in order to put the facilities in operation.	El Centro de las Naciones Unidas para los Asentamientos Humanos ha tratado de hacer frente a estas cuestiones proporcionando pupitres y otro equipamiento, para que las instalaciones puedan empezar a funcionar.	0
2014/s/2014/812/70:3	ووفقا لشهادات أشخاص عادوا مؤخرا من جيش "الرب"، فقد أمر جوزيف كوني، في أواسط عام 2014، مجموعة من جيش "الرب" بالذهاب إلى منتزه غارامبا الوطني لقنص الأفيال وجمع العاج.	According to testimony from recent LRA returnees, Joseph Kony ordered an LRA group in mid-2014 to go to Garamba National Park to poach elephants and collect ivory.	Según el testimonio de personas que se han desvinculado recientemente del LRA, a mediados de 2014 Joseph Kony ordenó a sus combatientes que cazaran furtivamente elefantes en el Parque Nacional de Garamba para acopiar marfil.	0
2008/s/2008/713/23:1	(ج) كبير المستشارين/مأمون مكي حامد	(c) Ma'mun Maki Hamid, Senior Counsel	c) Ma'mun Maki Hamid, consejero superior.	0
2012/s/2012/10/add_5/26:1	22 - الحالة في غينيا - بيساو (6 تشرين الثاني/نوفمبر 1998؛ 21 كانون الأول/ديسمبر 2011).	22. The situation in Guinea-Bissau (6 November 1998; 21 December 2011).	22. La situación en Guinea-Bissau (6 de noviembre de 1998; 21 de diciembre de 2011).	0
1999/s/ac_26/1999/11/533:2	إذ يستخدم جزء منه للاستهلاك الشخصي ولتغطية تكاليف المعيشة.	Part of the income is used for personal consumption and for living expenses.	Parte de esos ingresos se destina al consumo personal y a gastos de sustento.	0
2007/s/pv_5725/43:2	وما لم أسمع اعتراضا سأطـرح مشـروع القـرار للتصويـت عليه الآن.	If I hear no objection, I shall now put the draft resolution to the vote.	A menos que escuche objeciones, someteré ahora a votación el proyecto de resolución.	0
2007/s/2007/711/54:1	السفير دويمزاني كومالو (جنوب أفريقيا - رئيس البعثة)	Ambassador Dumisani Kumalo (South Africa -- Head of Mission)	Embajador Dumisani Kumalo (Sudáfrica, Jefe de la misión)	0
2005/s/2005/841/10:1	(ح) تحسين المحفوظات وقواعد البيانات في الأمانة العامة، بما في ذلك قائمة الخبراء.	(h) Improving archives and databases in the Secretariat, including the Roster of Experts.	h) El mejoramiento de los archivos y bases de datos de la Secretaría, incluida la lista de expertos.	0
2003/s/ac_37/2003/_1455_/19/35:5	ويتضمن القرار قائمة بالبنود والتكنولوجيا المزدوجة الغرض التي لا يمكن تصديرها بدون ترخيص.	The Regulation contains a list of dual-use items and technology that cannot be exported without a licence.	El Reglamento contiene una lista de elementos y tecnología de doble uso que no se puede exportar sin permiso.	0
2007/s/2007/382/352:1	(ج) تنفيذ نظام للتسجيل المركزي لبصمات حملة بطاقات الهوية والجوازات.	(c) Implementing a system of central registration of fingerprints for identification card and passport holders.	c) La puesta en práctica de un sistema de registro central de huellas digitales para los titulares de tarjetas de identidad y pasaportes.	0
2006/s/2006/665/193:1	:: تقديم الدعم الفني والمادي لعقد جلسات المؤتمر	:: Provision of technical and material support for the holding of the sessions of the conference	:: Prestación de apoyo técnico y material para la celebración de la conferencia	0
2005/s/2005/129/83:3	وتحفظ سائر الوثائق التي تجمع أثناء عمليات التفتيش في الأرشيف.	All documents collected during the inspection are imported into the archives.	Todos los documentos reunidos durante la inspección se importan a los archivos.	0
2005/s/2005/436/114:4	وظلت الإيرادات الإجمالية المتولدة عن خدمات الجمارك في حال من التقلب، من 300 مليون من دولارات الولايات المتحدة في عام 1990 إلى 70 مليون دولار في عام 1994 ثم إلى 260 مليون دولار في عام 2004. ويتوقع أن يصل الدخل إلى 300 مليون دولار في عام 2005.	Total revenue generated by Customs services has fluctuated from US$ 300 million in 1990 to $70 million in 1994 and to $260 million in 2004. Revenue is projected to amount to $300 million for 2005.	El monto total de los ingresos generados por los servicios de aduanas fluctuó de 300 millones de dólares en 1990 a 70 millones en 1994 y 260 millones en 2004. Los ingresos proyectados para 2005 ascienden a 300 millones de dólares.	0
2012/s/agenda/6736/4:1	2 - الحالة في الشرق الأوسط.	2. The situation in the Middle East.	La situación en el Oriente Medio.	0
2004/s/2004/136/rev_1/18:1	:: اليونان هو البلد الذي يوجد به مقر الشركة	Greece as country of company's base	- Una declaración en la que se haga constar que la compañía tiene su base en Grecia,	0
2003/s/2003/689/91:1	رقيت إلى درجتين من درجات الوظائف العليا هما BPS19 بعد سبع سنوات من الخدمة وBPS20 في عام 1988	Promoted to senior posts BPS-19 with seven years of joining the services and to BPS-20 in 1988	Ascendida a puestos directivos de la categoría BPS-19 después de siete años de servicio y de la categoría BPS-20 en 1988	0
1999/s/1999/531/39:1	وتتسم هذه النقطة اﻷخيرة، مع ذلك، بأهمية حاسمة.	This latter point is, however, of critical importance.	Esta última condición es, empero, de importancia crítica.	0
1998/s/1998/1131/226:1	لقد ارتفع معدل التضخم في اﻻقتصاد الوطني ١,٣ في المائة عام ١٩٨٩ إلى ١١,٧ في المائة عام ١٩٩١ وفي عام ١٩٩٤ ارتفع هذا المعدل ليصل إلى ٢٨ في المائة.	The rate of inflation in the national economy rose from 1.3 per cent in 1989 to 11.7 per cent in 1991 and reached 28 per cent in 1994.	La tasa de inflación de la economía nacional aumentó del 1,3% en 1989 al 11,7% en 1991, alcanzando el 28% en 1994.	0
2010/s/2010/651/131:2	وتكون أحكام وشروط خدمة المسجل هي نفس أحكام وشروط خدمة الأمين العام المساعد للأمم المتحدة.	The terms and conditions of service of the Registrar shall be those of an Assistant Secretary-General of the United Nations.	Los términos y condiciones de servicio del Secretario serán los correspondientes a un Subsecretario General de las Naciones Unidas.	0
2005/s/2005/782/84:3	تنعقد بعض أقسام الدوائر الابتدائية في مناوبات صباحية وأخرى بعد الظهر. وتكون مدة هذه الجلسات أقصر، بحوالي ساعتين، من أيام المحاكمة الكاملة.	Some Trial Chamber Sections sit in morning and afternoon shifts. These sessions are shorter than full trial days, by about two hours.	Algunas secciones de primera instancia se reúnen en turnos de mañana y tarde. Esas sesiones son más breves que un día completo de juicio, con una diferencia de unas dos horas.	0
2007/s/agenda/5793/2:1	المقرر عقدها يوم الخميس، 6 كانون الأول/ديسمبر 2007، الساعة 15/15	To be held on Thursday, 6 December 2007, at 3.15 p.m.	Que se celebrará el jueves 6 de diciembre de 2007, a las 15.15 horas	0
2010/s/2010/574/56:10	ومن المتوقع أن يصدر الحكم في الربع الأخير من عام 2011.	The judgement is expected to be delivered in the last quarter of 2011.	Está previsto que el fallo se emita en el último trimestre de 2011.	0
2010/s/2010/651/13:1	2 - يقرر أن تخضع أحكام هذا القرار وأحكام الأنظمة الأساسية للآلية ولمحكمة رواندا ولمحكمة يوغوسلافيا للترتيبات الانتقالية المبينة في المرفق 2 من هذا القرار؛	2. Decides that the provisions of this resolution and the Statutes of the Mechanism and of the ICTY and ICTR shall be subject to the transitional arrangements set out in annex 2 to this resolution;	2. Decide que las disposiciones de la presente resolución y de los Estatutos del Mecanismo y del TPIY y el TPIR estarán sujetas a los arreglos de transición que figuran en el anexo 2 de la presente resolución;	0
2006/s/2006/951/83:2	وقد وصلت هذه المحاكمات إلى مراحل مختلفة.	These trials are at different stages.	Esos juicios se encuentran en distintas etapas.	0
2005/s/2005/61/182:1	الجمهورية التشيكية ليست طرفا في الاتفاقية أو في البروتوكول.	The Czech Republic is not a party to the Convention and the Protocol.	La República Checa no es parte en el Convenio ni en el Protocolo.	0
2012/s/2012/947/615:1	يشمل البند 4-ألف-6-أ-5 ما يلي:	Item 4.C.6.a.5. includes:	El artículo 4.C.6 a 5 incluye:	0
1999/s/1999/306/53:2	وقد جلبت الطائرة إلى زامبيا شركة تشاني انتربرايزس المحدودة وهي شركة زامبية خاصة.	The aircraft was brought to Zambia by Chani Enterprises Ltd., a private Zambian company.	Una empresa privada zambiana, Chani Enterprises Ltd., trajo el avión a Zambia.	0
2005/s/2005/257/105:1	- تأجيل تسليم شخص مطلوب (المادة 495)؛	Postponement of the extradition of a person (article 495);	- Aplazamiento de la extradición de una persona (artículo 495);	0
2004/s/2004/255/68:1	- إهداء ممتلكات من غير المقيمين في جمهورية بيلاروس؛	- Donation of property to non-residents of the Republic of Belarus.	- La donación de bienes a no residentes de la República de Belarús.	0
2002/s/2001/1317/22:1	أولا - الفقرة الأولى من القرار 1373	I. OPERATIVE PARAGRAPH 1 OF RESOLUTION 1373 (2001)	I. Párrafo 1	0
2004/s/2004/723/55:1	دور المنظمات الإقليمية والمنظمات دون الإقليمية والدول	Role of regional and subregional organizations and States	Función de las organizaciones regionales y subregionales y de los Estados	0
2003/s/2003/250/14:1	2 - المجموعة الثانية: تحركت المجموعة من فندق القناة ببغداد في الساعة 00/9 ووصلت إلى شركة ما بين النهرين العامة للبذور التابعة لوزارة الزراعة.	2. The group left the Canal Hotel in Baghdad at 9 a.m. for the Ma Bayn alNahrayn State Company for Seeds, which is affiliated with the Ministry of Agriculture.	El grupo salió del Hotel Canal de Bagdad a las 9.00 horas y se dirigió a la empresa pública especializada en semillas Ma Bein Al-Nahrein, adscripta al Ministerio de Agricultura.	0
1999/s/1999/734/12:1	من القائم باﻷعمال باﻹنابة فـي البعثة المراقبة الدائمـة لجامعة الدول	OF THE PERMANENT OBSERVER MISSION OF THE LEAGUE OF ARAB	LA MISIÓN PERMANENTE DE OBSERVACIÓN DE LA LIGA DE LOS ESTADOS	0
2002/s/ac_29/2002/11/6:1	وتخضع قوائم المنتجات والتكنولوجيات الاستراتيجية لقرارات الحكومة.	The lists of products and strategic technologies are subject to Government Decisions.	Las listas de tecnologías y productos estratégicos están sujetas a decisiones del Gobierno.	0
2000/s/agenda/4159/2:1	المقرر عقدها يوم الجمعة، 16 حزيران/يونيه 2000، الساعة 00/16	To be held in private on Friday, 16 June 2000, at 4 p.m.	Que se celebrará en privado el viernes 16 de junio de 2000, a las 16.00 horas	0
2007/s/2007/328/30:5	وخلال الفترة من آب/أغسطس 2004 إلى نيسان/أبريل 2007، عبرت من الجنوب إلى الشمال سلع تقارب قيمتها 000 500 جنيه قبرصي (حوالي 1 مليون دولار).	During the period August 2004 to April 2007, goods worth approximately PoundC 500,000 (approximately US$ 1 million) crossed from south to north.	Durante el período comprendido entre agosto de 2004 y abril de 2007 cruzaron del sur al norte mercancías por un valor aproximado de 500.000 libras chipriotas (alrededor de 1 millón de dólares de los EE.UU.).	0
2002/s/ac_26/2002/14/681:1	Hubei Provincial Machinery Import & Export Corporation	Hubei Provincial Machinery Import & Export Corporation	Hubei Provincial Machinery Import & Export Corporation	0
2004/s/2004/825/42:1	الصكوك الدولية لمكافحة غسل الأموال التي دخلت فنزويلا طرفا فيها	International anti-money-laundering instruments to which Venezuela is a party	Instrumentos Internacionales sobre Lavado de Dinero de los cuales	0
2004/s/ac_37/2004/_1455_/33/40:1	(ب) العمليات المنتظمة أو الجوهرية لإصدار الشيكات السياحية أو الحوالات البريدية أو بيعها أو استردادها أو تحويلها؛	(b) Systematic or substantial operations with respect to the issuance, sale, recovery or transfer of traveller's cheques or postal or money orders;	b) Operaciones sistemáticas o sustanciales de emisión, venta, rescate o transferencia de cheques de viajero o giro postal.	0
2005/s/2005/310/59:3	كذلك فإن اليونيسيف توفر دعما تقنيا لإصلاح المناهج الوطنية للتعليم الابتدائي.	UNICEF is also providing technical support for the reform of the national curriculum for primary education.	El UNICEF también está prestando apoyo técnico para la reforma del plan de estudios nacional de la enseñanza primaria.	0
2013/s/2013/363/32:1	21 - في 31 كانون الأول/ديسمبر 2012، أعلن الرئيس كرزاي المجموعة 4 من المقاطعات والمناطق التي اختيرت للدخول في عملية الانتقال.	21. On 31 December 2012, President Karzai announced tranche 4 for provinces and districts to enter the transition process.	El 31 de diciembre de 2012, el Presidente Karzai anunció el cuarto grupo de provincias y distritos que comenzarían el proceso de transición.	0
2011/s/2011/480/192:1	(ل) الخصوم والاحتياطيات وأرصدة الصناديق:	(l) Liabilities and reserves and fund balances:	l) Pasivo y reservas y saldos de los fondos:	0
2012/s/2012/175/21:1	رابعا - الآلية المشتركة لرصد الحدود والتحقق منها	IV. Joint Border Verification and Monitoring Mechanism	IV. Mecanismo conjunto de verificación y vigilancia de fronteras	0
2002/s/2001/1324/31:4	وأصبحت الاتفاقية، بموجب ذلك التصديق، ملزمة لجزر كوك من خلال نيوزيلندا اعتبارا من 14 آذار/مارس 1974.	By virtue of that ratification, the Convention is binding on the Cook Islands through New Zealand as of 14 March 1974.	En virtud de esa ratificación, el Convenio pasó a ser obligatorio para las Islas Cook a través de Nueva Zelandia a partir del 14 de marzo de 1974.	0
2013/s/2013/182/47:4	ومن المقرر افتتاح أكاديمية ضباط الجيش في أواخر عام 2013.	The Army Officers Academy is scheduled to open late in 2013.	Se prevé que la Academia de Oficiales del Ejército abra sus puertas a finales de 2013.	0
2014/s/2014/698/29:2	وبينما كان 153 منهم من جماعة المايي - مايي كاتا - كاتانغا، فلم يدرج بين هؤلاء المستفيدين أي من عناصر حركة 23 آذار/مارس السابقين.	While 153 were from the Mayi-Mayi Kata-Katanga, no former M23 elements were listed.	Aunque 153 de ellas pertenecían al grupo Mayi Mayi Kata Katanga, no había excombatientes del M23.	0
2003/s/2003/359/7:1	البند 10 - شكوى مقدمة من كوبا (S/10993).	Item 10. Complaint by Cuba (S/10993).	Tema 10. Denuncia de Cuba (S/10993).	0
2002/s/ac_26/2002/32/135:1	2- التحليل والتقييم 378-383 88	2. Analysis and valuation 378 - 383 79	2. Análisis y valoración 378 - 383 90	0
2014/s/prst/2014/3/721:1	قرار مجلس الأمن 1612 (2005)، الفقرة 9 من المنطوق	S/RES/1612 (2005), op. 9	S/RES/1612 (2005), párr. 9	0
2010/s/ac_44/2007/6/17:2	ويحظر الفصل 42 من قانون الجرائم ضد الأشخاص، ويعاقب على ما يلي:	The Offences Against the Person Act, Cap. 42, prohibits and penalizes:	La Ley de delitos contra las personas (cap. 42) tipifica como delitos los siguientes actos:	0
2012/s/2012/10/add_18/9:1	5 - الحالة في تيمور - ليشتي (15 كانون الأول/ديسمبر 1975؛ 23 شباط/ فبراير 2012).	5. The situation in Timor-Leste (15 December 1975; 23 February 2012).	5. La situación en Timor-Leste (15 de diciembre de 1975; 23 de febrero de 2012).	0
2003/s/ac_37/2003/_1455_/59/94:2	ويتمثل الناتج الذي سوف يسفر عنه هذا النظام في جوازات سفر، وبطاقات هوية، ونموذج مطبوع لتوقيع حامل كل منها، يمكن قراءتها آليا.	The output of this system is machine-readable passports and identity cards with the printed form of the holder's signature.	El resultado de este sistema son pasaportes y cédulas de identidad de lectura mecánica con la firma impresa del titular.	0
2008/s/2008/294/24:1	من 15 شباط/فبراير إلى 30 آذار/مارس 2008	15 February to 30 March 2008	15 de febrero a 30 de marzo de 2008	0
2003/s/2003/773/158:1	القانون رقم 764 المؤرخ 31 تموز/يوليه 2002	Act No. 764 of 31 July 2002	Ley 764 de julio 31 de 2002	0
2003/s/agenda/4873/4:1	2 - الحالة في كوت ديفوار.	2. The situation in Côte d'Ivoire.	2. La situación en Côte d'Ivoire.	0
2001/s/agenda/4321/4:1	2 - الحالة في تيمور الشرقية.	2. The situation in East Timor	2. La situación en Timor Oriental	0
2013/s/2013/37/13:1	ويُتوخّى تحديد شكل الدعم اللوجستي المقدّم من الأمم المتحدة وتوفيره بموجب طائفة متنوعة من الصكوك.	United Nations logistics support would be defined and provided through a range of instruments.	El apoyo logístico de las Naciones Unidas se definiría y prestaría mediante una serie de instrumentos.	0
2011/s/2011/10/add_26/67:1	62 - المسألة الهندية - الباكستانية (6 كانون الثاني/يناير 1948؛ 5 تشرين الثاني/نوفمبر 1965).	62. The India-Pakistan question (6 January 1948; 5 November 1965).	62. La cuestión de India-Pakistán (6 de enero de 1948; 5 de noviembre de 1965).	0
1998/s/ac_26/1998/1/154:1	٣- تقييم مقدار الخسارة ٧٠٣-٦٣٣ ٢٦	3. Valuation of loss 307 - 336 59	3. Evaluación de la pérdida 307 - 336 69	0
2010/s/2010/447/92:3	وفي المجموع، تلقى 682 109 طفلا التعليم الأساسي، وكان من بينهم حوالي 000 51 فتاة.	In total, 109,682 children, of whom almost 51,000 were girls, received basic education.	Un total de 109.682 niños, entre ellos casi 51.000 niñas, recibieron educación elemental.	0
2002/s/2002/1331/7:1	وإذ يتصرف بموجب الفصل السابع من ميثاق الأمم المتحدة،	Acting under Chapter VII of the Charter of the United Nations,	Actuando con arreglo al Capítulo VII de la Carta de las Naciones Unidas,	0
2001/s/2001/752/39:3	وإذا تم إنجاز هذا العمل بشكل سريع، تأمل الحكومة أن تشرع مؤسسات المرحلة الانتقالية في العمل قبل الموعد المحدد في 1 تشرين الثاني/نوفمبر 2001.	If this is done swiftly, the Government would like the transitional institutions to be operational by 1 November 2001.	Si esa labor se efectuara con rapidez, el Gobierno desea que las instituciones de transición sean operacionales antes de cumplirse el plazo del 1° de noviembre de 2001.	0
2006/s/2006/211/180:1	المادة 21 من القانون الرئيسي أٌلغيت واستُعيض عنها بما يلي:	Section 21 of the Principal Act is repealed and substituted with the following	El artículo 21 de la Ley Principal ha sido revocado y sustituido por el texto siguiente:	0
2002/s/2002/671/43:1	ثامنا - العلاقات بين جمهورية أفريقيا الوسطى والكاميرون	VIII. Relations between the Central African Republic and Cameroon	VIII. Relaciones entre la República Centroafricana y el Camerún	0
1998/s/1998/1107/22:1	واﻻستفزازات الصادرة عن إريتريا كثيرة، وفيما يلي القليل منها:	Provocations by Eritrea are many, but just to name a few:	Las provocaciones de Eritrea son muchas, valgan como muestra unas cuantas:	0
2002/s/ac_26/2002/3/847:1	3- ويمكن إضافة ما يحسم من قضايا أخرى في نهاية النصوص المقبلة لهذا الموجز.	As further issues are resolved, they may be added at the end of future editions of this Summary.	3. A medida que se resuelvan más cuestiones, éstas podrán añadirse al final en las futuras ediciones del Resumen.	0
1999/s/1999/1116/45:1	خامسا - العﻻقات مــع منظمـة الوحدة اﻷفريقية واللجنة العسكرية المشتركة واﻷطراف	V. RELATIONS WITH THE ORGANIZATION OF AFRICAN UNITY, THE JOINT MILITARY COMMISSION AND THE PARTIES	V. RELACIONES CON LA ORGANIZACIÓN DE LA UNIDAD AFRICANA, LA COMISIÓN MILITAR MIXTA Y LAS PARTES	0
2002/s/2002/432/1:1	تقرير الأمين العام عن إدارة الأمم المتحدة الانتقالية في تيمور الشرقية	Report of the Secretary-General on the United Nations Transitional Administration in East Timor	Informe del Secretario General sobre la Administración de Transición de las Naciones Unidas para Timor Oriental	0
2002/s/2002/1299/108:1	4 - التجمع الكونغولي من أجل الديمقراطية - الوطني (RCD-National)	4. Rassemblement congolais pour la démocratie (RCD)-National	Coalición Congoleña para la Democracia (RCD)-Nacional	0
2001/s/ac_26/2001/7/1565:1	2- ممتلكات ملموسة أخرى - 606 418 93 دولارات من دولارات الولايات المتحدة	Other tangible property - US$93,418,606	2. Otros bienes materiales: 93.418.606 dólares de los EE.UU.	0
2002/s/2001/1324/182:1	:: حظر توفير الخدمات المتعلقة بالممتلكات أو الخدمات مالية أو خدمات أخرى ذات صلة لكيانات محددة؛	a prohibition on making property, or financial or other related services available to specified entities;	:: La prohibición de poner bienes o servicios financieros u otros servicios conexos a disposición de las entidades especificadas;	0
2002/s/2002/1338/55:1	خامسا - تجميد الأصول المالية والاقتصادية	V. Freezing of financial and economic assets	V. La congelación de los activos financieros y económicos	0
2004/s/2004/961/208:1	172- صافي معتوق أمان الفليج	172. Safi Maatouk Aman Al-Felaij	172. Safi Maatouk Aman Al-Felaij	0
2014/s/2014/394/152:2	وبعض هذه الأصناف يمكن تطويره أو استخدامه كمكونات في أصناف منتجة محليا.	Some of these items can be upgraded or used for component parts in indigenously produced items.	Algunos de estos artículos pueden mejorarse o utilizarse como piezas componentes de artículos fabricados en el país.	0
2000/s/2000/326/41:5	بيد أن الخبراء اكتفوا بجمع إشاعات وأقاويل لا تستند إلى أي حقائق مقنعة.	But the experts contented themselves with compiling rumours and gossip that have not been corroborated by any convincing evidence.	Por el contrario, los expertos se contentaron con una recopilación de rumores y chismes que no pudieron probar en absoluto.	0
1999/s/ac_26/1999/11/223:1	أهلية أفراد قوات التحالف المسلحة للتعويض	Eligibility for Compensation of Members of the Allied Coalition Forces	Derecho a indemnización de los miembros de las fuerzas armadas de la Coalición Aliada	0
1998/s/1998/1206/12:1	إلى اﻷميـن العام مــن الممثل الدائم لﻻتحاد الروسي	OF THE RUSSIAN FEDERATION TO THE UNITED NATIONS ADDRESSED	RUSIA ANTE LAS NACIONES UNIDAS	0
2011/s/2011/5/5:2	بيد أن هذا الترتيب البديل يعتمد على رحلات الطائرات العمودية داخل كوت ديفوار من أجل نقل الوقود والإمدادات الأخرى جوا من بواكيه إلى أبيدجان والمناطق الأخرى.	However, this alternative arrangement relies upon helicopter flights within Côte d'Ivoire to airlift fuel and other supplies from Bouaké to Abidjan and other areas.	Sin embargo, para estos efectos se necesitan helicópteros que vuelen dentro de Côte d'Ivoire para transportar combustible y otros suministros de Bouaké y Abidján y otros lugares.	0
2005/s/agenda/5325/5:1	تقرير الأمين العام عملاً بالفقرة 30 من القرار 1546 (2004) (S/2005/766).	Report of the Secretary-General pursuant to paragraph 30 of resolution 1546 (2004) (S/2005/766).	Informe del Secretario General presentado de conformidad con lo dispuesto en el párrafo 30 de la resolución 1546 (2004) (S/2005/766).	0
